Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-20 00:00:00-04:00,295.0099586999047,301.0337792638037,293.3760416779974,299.5770263671875,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,298.48449448554913,300.60070171172936,297.1065011781296,299.86248779296875,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,300.22662757550273,300.8467319887726,297.2540974150314,297.8643493652344,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,299.5179684873412,299.80341960039897,295.6989672179471,297.26397705078125,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,296.2599672545183,297.67734022365005,294.2520472465798,294.38983154296875,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,294.2914097515144,296.14187065446606,292.1653502058677,295.00994873046875,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,296.38793681496566,299.43922675928576,296.32888210955286,298.8191223144531,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,299.63610962953993,299.7148392277237,296.7619836688299,297.1360168457031,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,298.11045702217393,300.3940059206049,296.75213862503824,297.0867919921875,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,297.4509673223239,298.5927115975437,295.4626922087919,296.4174499511719,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,296.2599564986771,297.8446710966024,295.5414476148822,296.4076232910156,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,296.27971161285234,296.35844121583864,293.51387247367813,295.4627380371094,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,295.0689826386286,295.8859260453915,292.7952864871593,295.4922180175781,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,296.092671124191,297.3919347536549,292.3326945774088,292.5787658691406,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,293.730361391221,295.2067889840826,290.7381263923826,291.06292724609375,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,292.87401218061035,293.8484748311292,289.45854176732956,292.32281494140625,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,294.8524610207087,296.6537196902507,293.4154130933906,295.078857421875,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,298.49430283519837,300.5219276960229,297.0769299176128,300.02978515625,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,298.98647500132506,300.5121050105958,296.03361947009154,300.42352294921875,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,299.3900370796,299.71483797299857,294.8229394160572,295.1575927734375,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,291.67320753166723,294.0256634765449,284.9702280115252,289.67510986328125,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,291.0432644879702,292.8641979359874,289.4487274273056,290.167236328125,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,292.06694439690733,295.50208997028824,289.8818301547283,293.8878479003906,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,294.15367437720465,296.17144727134774,292.8544105435299,294.8525085449219,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,293.54338784588737,295.0886927906734,292.26379905508287,294.6457824707031,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,291.48619243020846,291.810993283673,288.33646821929744,289.5471496582031,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,285.2458548774773,286.21046524103673,278.30665584508193,279.0645446777344,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,280.61973763129043,282.26347721762573,278.56258501314466,279.5370178222656,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,281.2201041813787,283.3067839109996,277.19438148828937,277.48968505859375,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,277.686562593483,285.4230606312249,276.8696190154305,284.556884765625,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,282.8835723200997,283.2280781621283,275.8459388529503,278.6609802246094,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,279.58616363651794,285.83637987255736,279.58616363651794,284.22216796875,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,281.2890472988487,289.0156927869164,281.02330108581305,288.50384521484375,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,290.54132314404376,291.9784012871442,289.30114411109804,290.2165222167969,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,291.56498825082696,291.9784012871442,289.1436548609773,290.2165222167969,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,288.3168509223941,293.28747945892627,288.14950921185243,289.60626220703125,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,290.6987683255207,290.7972028466743,287.75576538241864,288.2774353027344,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,290.2755407164112,292.6082917441622,288.8778425697168,291.6535339355469,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,294.5079319577612,298.5041270009823,293.1496137339871,297.9923095703125,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,297.58880419749084,299.66566173185936,295.7973978013631,299.4294128417969,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,298.79945649838874,303.3665240709807,297.9332807420352,302.46099853515625,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,303.5043398837342,304.4393927776924,302.3920928293,303.38623046875,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,304.35080281727954,304.8331229666132,301.29951284471565,302.5791015625,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,302.342884736502,306.1323585585986,301.54558612478394,305.87646484375,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,305.5221704970425,306.2013298001738,302.96302254707007,304.3016662597656,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,304.4984322427042,304.5378120583943,301.6440113841391,303.28778076171875,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,306.11266144469755,307.4906545561418,303.75038324822214,305.23663330078125,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,311.03412308356235,320.9754096074409,311.03412308356235,318.0914611816406,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,319.23319424230874,319.76471664187306,316.3098661017042,319.2528991699219,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,319.0363741795799,326.7826940795419,318.80997776457934,326.4086608886719,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,326.15274881382595,326.2807107035017,321.2411749864405,324.19403076171875,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,325.11920629274306,328.2098758994554,324.81408031730297,327.8948974609375,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,328.65284720321415,329.6371324778797,325.45392006055124,328.75128173828125,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,327.6586928540021,331.25132758745957,324.33180429318986,331.15289306640625,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,333.19041103464343,333.46600970431854,329.16468794924486,330.7789001464844,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,331.9994009250714,332.34390676821613,329.1843595442931,331.69427490234375,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,331.8123375508466,333.39705219071817,329.2728951949624,330.67059326171875,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,329.31230640889163,329.3713611178221,324.73538623877425,325.6015319824219,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,326.04445284275334,328.5248405835304,325.3160914508265,327.2059020996094,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,328.67251090628554,331.93049235372615,328.5445490305493,331.4284973144531,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,332.2355965679993,332.5702498929103,328.7807463015998,330.7886962890625,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,330.40485342628824,335.3164570699872,330.2375417611888,334.1746826171875,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,334.2240009949457,337.4287805884118,333.29707772047584,334.4014892578125,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,333.4745736400641,337.6851803390343,332.42932483301695,336.5215759277344,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,337.87250599049025,340.298269013222,337.4386257629506,338.3359375,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,339.82489150052277,344.8046429623429,334.8254291557055,335.1015319824219,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,332.3602369050332,334.7268671133857,328.9188067816012,332.9814758300781,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,331.60098804590484,333.45483448022964,329.26396911710697,333.20831298828125,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,329.69783851422125,333.22801292199586,323.5545123033155,325.0928039550781,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,330.279618355375,334.3127061314155,330.08238913544557,331.94610595703125,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,330.6543091337395,333.08007185975333,324.4123689514369,325.9901123046875,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,330.46696487084847,334.5592152430087,324.80684156495255,325.4872131347656,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,325.7041531784286,328.84976953390543,323.23893848560687,324.9054260253906,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,327.37065736747087,328.07080004276577,313.6049062486891,318.515625,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,319.4425746745137,322.89387570624905,314.7882475079981,321.6513977050781,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,327.02555751433925,331.12764856712477,325.50697673175847,330.2599182128906,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,330.6445002540712,330.8318590049085,326.19724268360324,330.3092346191406,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,329.7570106833353,331.80805624662776,327.49886540076847,328.4652404785156,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,330.3190579231344,338.2274558235037,330.13169919906125,337.77386474609375,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,335.939740028479,339.0064828517297,334.3619965565559,334.67755126953125,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,328.58355805843905,329.98381333383196,319.60029949867317,323.7714538574219,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,324.03768486644964,330.52614717502354,319.9848861155823,329.99365234375,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,331.0388891529775,332.07429740403114,318.525456671139,320.3793029785156,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,316.4152625941694,320.3990582348202,312.83576580180085,319.29461669921875,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,315.5967766104439,318.30851280410417,313.15130286619666,315.458740234375,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,318.79174012347676,323.16996421651027,315.3502796416333,322.736083984375,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,323.731997658835,328.96811152153526,321.2174905832392,328.5638427734375,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,328.12013274767986,331.7095004100354,328.1004218601682,330.03314208984375,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,330.7923888002727,337.71473152166317,330.76280742509397,337.6851501464844,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,338.3753576570405,339.0261779373655,335.58474790740473,336.5018005371094,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,336.5510977423837,339.5093553730274,334.9536434367086,337.19207763671875,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,337.1526221122962,338.355648072738,334.10562039699465,334.5986633300781,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,333.799972584354,334.63812158762795,331.17698028317756,331.64044189453125,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,330.68388162429227,333.2970029960558,325.19137645320296,330.09222412109375,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,330.17115698356827,330.5360340759543,321.5823564837079,324.4321594238281,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,321.32595021487316,321.5330499293624,311.5834463981421,311.9778747558594,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,308.79281121332036,314.2656063268521,307.15590491461995,309.5126647949219,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,309.77889568388827,312.09620368879416,305.77538912773383,309.6704406738281,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,305.18372721854905,310.3409675060066,300.4505267549334,309.897216796875,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,309.0196075980586,312.2046458310364,305.57817739848053,310.59735107421875,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,315.2220970871023,318.91004877241573,312.6681080903291,313.841552734375,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,316.0109387241808,316.4152375404507,299.77010330521006,300.5589599609375,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,300.01665704343117,306.4952491031287,299.5236140573286,305.8838806152344,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,299.83912842393363,305.4893810244943,297.54153156596175,298.4388732910156,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,302.0282720951775,309.54224217063387,298.48822716876225,299.10943603515625,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,304.769534772567,307.31362280671914,296.9498818742758,297.4034729003906,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,298.47831530998116,299.878540303783,291.49681094479644,291.9109802246094,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,288.1343154554551,292.975970800431,272.20900390605743,292.24627685546875,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,287.4637608088516,290.88548020548563,281.20213919877267,284.4759216308594,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,303.70459086931913,304.20750431494974,288.9527540293766,292.58154296875,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,298.44879959477123,303.0242230971768,293.7846018684152,295.66802978515625,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,296.0526166916197,304.1878263586409,290.35304069832193,303.97088623046875,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,304.6512315724731,308.03349877323006,302.1071132593389,306.6529846191406,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,306.09093345136716,306.3078735570693,300.8844010074698,304.4638977050781,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,305.32178443873704,310.7353864426676,304.58222000790704,309.0984802246094,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,305.1837497407965,306.8995598621697,295.786351265038,297.05841064453125,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,296.0328826421588,304.50335814321113,295.7962316215061,301.68316650390625,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,301.9099430104185,303.5566896646353,295.7271649579209,296.7625732421875,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,297.0583544726549,301.3083819665537,295.7764549386671,300.3222961425781,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,305.55843973586997,307.58977432709287,303.11296590959614,306.8797912597656,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,299.80957471269267,304.81887799835584,296.51605131622495,298.17266845703125,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,298.9714091297645,300.05610972071804,290.1262167314182,290.934814453125,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,289.6824586727514,292.6308761262035,287.2961475260145,290.8953552246094,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,295.8356240251605,296.6146101758825,292.8872068850348,296.2892150878906,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,294.82680399737046,297.29711609997963,290.19249608046147,295.9433898925781,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,292.84067512009455,293.27545247994306,286.55621535439406,287.2775573730469,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,289.56999802813584,290.3703768072351,282.91004566445775,284.51080322265625,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,281.61561311619454,288.07795878694304,281.1215506370433,284.3033142089844,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,286.73409446065426,288.2360637033872,276.7738081041671,276.9417724609375,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,269.2738929693064,291.65491316552936,268.2956289333244,291.0916748046875,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,291.63520474564933,294.0956261584544,288.1866282529809,293.7794189453125,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,290.815041331421,295.5877015579386,289.52060010514003,295.2418518066406,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,292.8802117296456,296.40782482858094,288.6806809419166,291.44744873046875,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,291.85258353625346,297.8900429257969,290.2123225839935,296.625244140625,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,299.29317684600073,299.5303171813845,290.55812586042066,292.40594482421875,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,290.79529354687907,292.1490198736073,283.7598488833242,286.4178771972656,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,285.10365644545925,286.2498848686967,275.22240812980175,275.597900390625,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,274.5010746557521,280.5879274254958,266.7937127927007,272.5742492675781,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,280.07412602796353,286.16097907317186,277.44571015695226,285.07403564453125,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,279.6590897288309,283.19659364877845,277.24806263467457,282.1985778808594,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,284.540430198099,286.0720418454995,276.11172623132234,276.744140625,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,277.01096921031245,282.01087948433,272.54465489964207,273.15728759765625,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,277.0208141947616,284.40210820276303,275.42005672522504,283.74005126953125,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,285.6767755790171,291.0719592487969,279.8369839521896,290.89410400390625,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,289.80712926574705,292.0995558698148,285.9336668051229,291.7142028808594,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,291.86245598522845,297.42560417045473,289.253821848613,296.86236572265625,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,295.34066952211236,296.57582566253035,291.3980306163763,295.6074523925781,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,296.23982761977345,301.378089069255,295.2220601973205,300.4492492675781,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,296.9414088453516,299.62910964828524,294.18453206555375,295.9335021972656,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,295.5877087937312,300.5876185737865,294.77743910632495,300.4888000488281,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,301.6053419939032,301.8721248326548,295.7358782999639,300.07373046875,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,300.7160556886755,307.10922538353486,300.7160556886755,307.01043701171875,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,310.1822719693455,312.06959403131003,305.37996956894233,311.6644592285156,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,310.0340851671028,312.1980811586324,307.8799499192708,310.13287353515625,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,310.1723875424857,311.3976828744836,304.2337776390327,304.6487731933594,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,305.6962116456085,306.4471962589587,301.91170634685886,305.7456359863281,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,306.4076213538014,311.36799708686874,306.0321290979386,311.22967529296875,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,309.5498349345608,311.1308405929609,306.19021675744483,307.188232421875,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,301.5658226505307,303.35432620040564,293.1865131426167,295.9433898925781,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,293.1371388567491,300.0441223147387,292.8308225476512,297.79119873046875,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,296.8722146413749,297.5441322620601,292.7616118919041,293.44342041015625,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,288.324982683346,289.1352222105812,281.61560594389886,281.8725280761719,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,285.8052398845076,287.28742725244166,277.1591469048923,278.71051025390625,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,279.3725828812553,285.1530898162431,277.95954125997434,284.2044982910156,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,284.6689101745326,284.88629886740887,276.00306531181656,276.5069885253906,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,275.597945491184,279.1057771552151,275.0347070077773,277.1888122558594,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,276.06230550160586,282.77168119251473,275.1038232600475,281.9119873046875,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,285.9633195453735,286.25977508724566,281.981177689822,282.95941162109375,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,285.1530611660962,289.81701174970385,276.734248145805,277.475341796875,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,278.33499737497334,279.8369664293653,270.13357327444334,270.7758483886719,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,270.04465305749187,277.7717665912447,267.5545590959973,277.38641357421875,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,274.2046877154608,275.0544607416412,266.79375020963755,267.0111389160156,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,278.7500249684845,287.51468752392975,275.8449355100721,279.8567199707031,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,281.8033058793406,287.524556747396,278.11758962731494,286.1905822753906,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,285.1826966493332,286.4376345000732,273.216519267301,274.2243957519531,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,274.4121545273038,281.5563083318503,272.9398580921011,281.0918884277344,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,280.5879429723226,280.75593747648225,276.82318945117555,278.433837890625,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,279.2342110420865,287.42577488217927,273.44381361978986,286.5364685058594,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,282.1492031722225,282.9495819593959,271.08219180720783,274.05645751953125,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,271.54656601030837,275.93384240764607,268.048595876177,271.467529296875,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,266.85301528808174,269.1256905573849,260.1930629318837,261.4380798339844,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,268.4636479743544,270.49918279134715,261.9222661687583,266.2996520996094,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,262.5249870996415,268.1375286723719,256.22074611149924,257.4559020996094,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,254.62991193111387,256.7939079088429,247.05099563724474,252.3177032470703,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,254.29394508002602,259.91637808575194,252.3176953108479,258.0191650390625,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,256.8729325781503,262.66335999290413,252.7425778617452,258.3946533203125,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,262.9498988771889,265.1435373298006,259.343249075172,263.6514892578125,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,260.48213875516797,261.0764006301106,250.35008108761812,251.6475372314453,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,251.46925609656168,255.203182956676,249.4686056562218,250.71653747558594,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,254.77724707113424,256.064819372787,244.0806553173116,250.14205932617188,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,253.04401396699703,258.9964704280388,251.00372314964076,258.15460205078125,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,255.42104236592002,258.82808088849123,251.07305658200298,257.13446044921875,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,255.66870186285308,262.047020482075,254.66836146232345,260.0067443847656,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,259.75911749823644,264.5527775816996,258.92716296065174,263.3543701171875,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,265.9096756300612,270.7231331521061,264.9984700947016,270.62408447265625,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,269.92089694419116,272.13944233705405,266.35535597322297,269.2672119140625,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,272.56533463693194,275.0314864951104,267.4547312121306,269.81195068359375,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,261.9182401477769,272.020570003408,259.0955192228906,271.95123291015625,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,267.72213810388064,270.83209127967825,265.84033412716735,267.4349060058594,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,269.45537155998306,271.5550704393969,264.66171198754114,266.17706298828125,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,264.087290543892,270.51514773896525,263.3939800242902,269.89117431640625,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,269.1087090323242,270.3863673631993,267.02880785367904,267.8211669921875,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,265.2163700333504,270.0991647443899,262.09653303782727,262.2550048828125,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,258.08526403423497,258.08526403423497,250.11234465408705,250.5679473876953,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,242.76341031156988,246.63598107971794,239.2176820619499,239.94068908691406,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,241.52536434740693,243.38737067546285,239.19785643733704,242.1493377685547,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,245.93276357392187,252.85584917350627,244.0608583843631,249.3497314453125,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,243.62505043710118,245.05126668846552,240.69339713170166,242.62472534179688,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,242.35731342066055,248.1017890029507,241.69372961090392,245.27906799316406,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,247.86408133860004,252.31110088306013,247.12126161077944,251.31077575683594,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,249.47850036914141,254.7079655616521,247.97304803928674,250.70663452148438,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,253.1232936624003,256.88690206114694,251.20186394213238,256.38177490234375,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,259.3035202861548,265.41446416508865,259.2143855417008,265.13714599609375,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,265.642226734783,265.73136147381916,260.75943237997217,262.3540344238281,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,261.45274873185576,264.3546905720161,253.86607955462668,254.02455139160156,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,255.12391992774505,259.4619921778024,253.3114378933061,257.76837158203125,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,254.58909557986667,257.04536394797077,250.47883203992487,254.37120056152344,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,253.93538636404668,257.28300151010944,252.17241383520394,257.0948181152344,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,253.70760281149805,260.4623173830467,252.30119928913146,260.33355712890625,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,261.22493671737874,265.42433455873197,259.8878551668235,263.661376953125,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,262.58184689648266,266.48412939835055,262.48279820967787,265.8304443359375,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,262.2549850538779,265.5332936465154,260.7693456230605,265.0975036621094,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,263.1067620072563,263.9783420584028,259.6699812569575,261.9776916503906,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,263.3345676868246,263.3939908509001,249.62705526144066,251.241455078125,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,247.7947446597006,251.12257744747754,245.7346562565334,250.30052185058594,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,248.1711460673407,252.6973867794976,243.58546707752367,251.6475372314453,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,253.2718112620573,257.8772874504594,252.33090931216614,254.26223754882812,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,257.263232115799,258.34279315864836,250.87498548618657,251.81588745117188,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,255.11400565057264,257.23353254541786,251.25134893494393,257.04534912109375,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,257.4118189904094,262.33423947771155,256.4313065125418,259.7591247558594,22788300,0.0,0.0
