Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-20 00:00:00-04:00,145.9505392699252,146.99982855871943,145.29720307343896,146.69296264648438,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,146.8117807303015,148.67279394027287,146.39602535236776,148.19764709472656,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,147.94027015852026,149.3360301247731,147.64329770330636,148.10855102539062,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.2966315690722,148.80148926576854,146.3069418307787,146.8612823486328,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,146.85137536155523,147.61358595150358,146.0198495562513,146.04954528808594,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.990150422525,147.24732509126008,145.3467227749084,147.09884643554688,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.4948061121258,151.9394536937138,147.10874648554832,151.57318115234375,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,151.11785138716454,151.25643652047825,149.76168068475883,150.29623413085938,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.28611971674755,153.41439446723385,150.80106423802923,150.96934509277344,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.31560286854287,153.15702222389098,150.86045157684129,152.0978240966797,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.20673377301355,153.0679554327876,151.5435038265236,152.7412872314453,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.40450605877535,155.67136600695858,152.8303633620904,155.1071319580078,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.3941953846993,155.4535868523797,152.42450116351188,153.5430908203125,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,153.91924896048644,154.53298090096712,152.3947975471927,152.5135955810547,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.43420263122692,153.90934948104209,147.19784169689947,147.46511840820312,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,149.10833723408294,149.8903499905254,147.2473242022755,148.03924560546875,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,148.83118666031135,149.5439145068293,145.4259347502026,146.6237030029297,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,147.05923711133312,147.93035214126982,144.8913581829686,147.5244903564453,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,146.94045578708554,147.46510049818505,145.73277906596937,147.2869110107422,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.31663139091725,147.31663139091725,144.28753074527776,144.58450317382812,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.34734566026623,143.37683300827567,139.84290474848822,141.49603271484375,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.47602815807716,143.1392731858957,141.33765136995206,141.9810791015625,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.9907663955,144.9507602516582,142.24834287828074,144.3766326904297,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,145.1685512091526,145.59421524916667,144.16875955972324,145.34674072265625,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,144.18854028416882,145.98025317260831,144.08954444644473,145.43580627441406,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,144.00048511468907,144.485540645949,142.36715920875508,143.9014892578125,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.8029002343387,143.28774735721134,140.2586616432945,140.4764404296875,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,141.0307668592065,142.99076063642428,140.59520932990378,141.3871307373047,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.20875527931858,142.92148307262008,139.852793123425,140.07057189941406,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.4665303037979,141.47623056602737,137.7047213303609,141.20895385742188,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.327948960108,140.77341518800532,136.87321426443873,137.7344207763672,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,138.08087932909592,140.80309886599042,137.95218775386542,139.68450927734375,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,138.06108041524126,140.7139999039117,136.97218653278978,140.56552124023438,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.6148112005845,142.76309655222047,141.27824949206394,141.8424835205078,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.57501049359317,142.72348915461157,141.11985919703238,141.4564208984375,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,140.83281698052477,143.3471516881603,140.37745717593938,141.3673553466797,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.7830853515804,141.80288754074698,139.61520632950229,140.08045959472656,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,139.81320992623185,139.97158213912638,137.79380938920573,139.48654174804688,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.67442858903536,142.42655256735625,140.0804836492037,142.30775451660156,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.31763284127936,143.43620725629748,142.06024970669142,143.37681579589844,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,142.00087476809472,145.3566286128792,141.71381097455145,145.06956481933594,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.52491102927553,147.6630945031669,145.06956637193417,147.25723266601562,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,147.19782629714962,148.2372221949042,146.62368365739331,147.75216674804688,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.30672556716007,148.12834275655135,146.3762189887014,147.96995544433594,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,148.1778559097942,148.66289633442005,147.13845983543635,147.18795776367188,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,147.17804753132728,147.86107966154452,146.12875792447346,147.13845825195312,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,147.82146275570003,149.31620322323238,147.50468816132164,147.8115692138672,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,147.85117129615878,148.21742873607903,146.98996483812135,147.34632873535156,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,148.30652801446317,151.62267730543522,148.20753217100042,151.02874755859375,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,145.7328041714696,148.42532829832817,144.93098910145784,148.2867431640625,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.48492644814138,148.1877456552714,146.30694526770603,147.45523071289062,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,147.1582545867229,150.0388616713986,147.14834593878862,148.5045166015625,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,148.87076190313059,150.43480257971856,148.30652788887673,149.95965576171875,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,150.04874476069966,150.89014902094937,149.11823819848044,149.4350128173828,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,150.57505662446962,150.88237047084706,148.76089749324822,149.9703369140625,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,150.09922278186957,150.25784126640818,148.86004423395772,149.1376190185547,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,148.89969005859857,150.11903750417196,148.7609026674495,149.50440979003906,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,148.72124540676478,148.83029371566417,146.57003342819542,146.63941955566406,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,147.67041881538992,148.13633597909225,146.4014862121791,146.58984375,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,147.1450206763315,149.09796741659002,146.20324793841266,148.6915283203125,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,149.06820800125598,150.56514527022838,148.1363433739543,148.701416015625,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,148.64192817241744,150.17851239634024,148.04711649648303,149.6927490234375,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,149.6927451215668,153.65811585326392,149.68283714034553,152.16119384765625,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,152.37930615001068,157.29635789304857,151.7250162814538,156.50328063964844,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,156.28520689995258,159.62604286097593,155.17490765863758,159.1601104736328,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,160.2802817710843,164.26548369277833,159.60617599044483,159.62600708007812,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,159.7251364136238,160.3992573384202,157.68297280246676,160.01263427734375,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,159.3583702145502,160.73633623217754,158.25797899711455,160.53807067871094,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,158.18858480126744,159.06095621741477,155.00636761782468,155.4524688720703,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,157.99028946439066,159.79454053291326,157.41530885332375,158.85276794433594,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,158.60495954139407,164.08708469009167,158.53555827603947,163.86898803710938,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,166.03008205813023,168.8256759164335,163.10562392651738,163.3435516357422,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,157.36577017643006,162.77849369131047,156.43390547288504,162.34230041503906,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,162.60003882608515,163.53190341264727,158.33726206132746,160.43890380859375,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,162.86769697598083,166.4266290154384,162.85778899389246,163.8887939453125,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,167.61624820641626,170.0946052916897,166.8826490635665,169.69805908203125,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,170.63982727889126,174.43667171268973,169.22219932304097,173.5642852783203,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,173.3957583504378,175.2198253202545,172.41432361449267,173.0487823486328,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,173.69317026916434,178.07490341869712,173.17766780254578,177.89645385742188,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,179.5520273697938,180.55329341424087,174.0104239990087,174.21861267089844,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,173.73281904833928,176.20126797143908,170.71914370746694,172.82078552246094,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,173.5940433441436,177.94603775720483,170.81828039835875,177.74777221679688,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,177.72792216746248,179.57182023729095,169.2717699504953,170.76869201660156,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,168.45890038053824,171.96826289756635,168.22098775341294,169.65843200683594,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,166.82316614952165,169.10325762819477,166.01027291464663,168.2804412841797,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,170.07475788161707,171.7005593685004,167.65587917820028,171.4923858642578,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,171.54196354722168,174.33755770107788,170.65966899810167,174.1194610595703,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,174.3276513316097,175.31899421065964,173.7526706465577,174.75392150878906,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,175.5568885647657,178.85806182392312,175.53707260046346,178.7688446044922,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,178.60033257481246,179.76020190117782,176.98443887892378,177.73785400390625,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,177.77750197937644,179.06625061455907,176.59780165470983,177.8270721435547,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,177.9162818476991,179.006764906796,176.5482240329575,176.6572723388672,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,176.54823271763183,177.6783628859752,175.72541639196308,176.03274536132812,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,176.2904900553885,181.2967741672302,176.17153376120066,180.43429565429688,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,181.04894470707046,181.3562585621031,177.5693217152971,178.14430236816406,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,178.05508570212783,178.6102352647889,173.12811064347414,173.4056854248047,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,171.20490804253564,173.78240551635335,170.15408703644871,170.51097106933594,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,171.39324184377267,172.6324202407942,169.54934378393708,170.67947387695312,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,167.6162337495022,171.00662413453185,166.71410821786515,170.69931030273438,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,170.82818481601097,173.66341047433264,169.341170735621,173.5642852783203,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,174.5952951359704,175.64611612005535,173.30656155273633,174.01040649414062,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,174.25822713982427,175.09095141824773,170.30276412727804,170.69931030273438,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,169.85668226690106,172.27556126934417,169.60884655151452,171.57171630859375,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,170.02520487360985,171.04628678765854,167.94339398769608,168.33001708984375,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,168.5282597866046,169.59891172280456,164.5034108260889,164.7908935546875,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,165.534418120884,168.21104068161702,162.75865522850907,163.08580017089844,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,162.99659150918734,164.89006000548304,160.89494948287725,161.00399780273438,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,158.6346555095373,160.89491554740164,153.36070533672822,160.22079467773438,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,157.60368172951542,161.35095648458113,155.6606582185065,158.39675903320312,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,162.08455470212255,162.96684922662607,156.4537346191542,158.3075408935547,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,161.0436314520115,162.42159731000032,156.90973387804507,157.8415985107422,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,164.27542402299238,168.87525406534513,161.3906128098294,168.8554229736328,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,168.68689263410752,173.48498810324293,168.04251074513832,173.2668914794922,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,172.50354645371806,173.32636275128647,170.81826680433127,173.09835815429688,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,173.2371584583277,174.35738068975817,171.82945346374052,174.31771850585938,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,172.96949119721515,174.7142642435056,170.62992153425463,171.40316772460938,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,170.41055389737753,172.81267322550516,169.41794811238546,171.1153106689453,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,171.5818404925576,172.66377718771588,169.6859597651765,170.39071655273438,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,170.46019312318182,174.0534364886327,170.1624083481719,173.5372772216797,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,174.74826738953283,175.34382182718159,173.60676154526965,174.9765625,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,172.85237325294378,174.18246138873377,170.2815278682536,170.84730529785156,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,171.05576918377568,171.80022357665385,166.79748157477303,167.39305114746094,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,166.1324269197263,168.32609238901532,165.32841864982097,167.6312713623047,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,169.70580973457507,171.6711649186068,168.99113236838863,171.51234436035156,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,170.57931835083184,172.0582913476439,168.7926248233768,171.27413940429688,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,169.76536776133642,170.63886570689402,167.22429935167332,167.6312713623047,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,168.56431319810554,169.27897539306477,164.96114953312673,166.0629425048828,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,163.76010405826952,165.45746667589071,160.95102776817205,163.10499572753906,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,164.31596900598257,164.92145919233838,158.56878768464114,158.8864288330078,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,151.4517887112906,161.64585410957943,150.8760755528498,161.5366668701172,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,162.6285314416702,163.89906566027992,159.680490989406,163.63107299804688,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,161.85429760740018,164.19684787638462,161.22895111332699,163.89906311035156,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,163.48219504055152,165.3681554112664,160.7723850693366,161.9932861328125,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,163.17446220984053,166.1225025635734,161.74510747518678,165.3284149169922,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,167.22429689090515,167.66104585725702,164.32588983216166,165.0008544921875,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,163.27373263695338,164.32589235607293,160.9014053932525,161.96348571777344,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,162.15209344594166,163.79982280400526,157.86402887256602,158.1221160888672,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,157.64564914132555,161.675625977494,154.64797559903826,156.27584838867188,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,160.2859854037546,162.20172253413966,158.2312992087836,161.7451171875,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,159.015440285688,159.2040378041095,154.8266427519836,157.34786987304688,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,157.7548330688403,158.1022511584253,153.35759662971375,153.5858917236328,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,150.33015128496623,152.98040705753849,148.9901424899154,149.50628662109375,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,149.78421637893206,154.41969901673872,149.2680722431548,153.9432373046875,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,155.8887457877453,158.81692990365136,153.31790036996102,158.4099578857422,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,157.43719520869953,159.8095222940586,156.4644458356049,159.4323272705078,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,159.32315834550536,163.26380475236195,158.57870396354448,162.7675018310547,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,162.30096714345163,165.11997909577886,161.80466424883969,164.1571502685547,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,164.2861933891156,168.1672860065099,163.6906389499885,167.5717315673828,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,166.7478452990063,171.36345597546318,166.41034783326975,168.95143127441406,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,169.7951598087645,172.85238774387005,168.95145389635854,172.7829132080078,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,172.59431528166945,173.9839574554495,171.47266579042744,173.4281005859375,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,170.8969440899053,174.4306184245835,170.7282029161665,174.3015899658203,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,175.38351468593402,177.68635218016897,175.03609661050297,177.63673400878906,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,177.22976719477228,178.28192691096191,175.39344042114607,176.45553588867188,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,176.52502135745127,176.71361889297685,173.11045479794026,173.31890869140625,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,172.7432049802522,173.58692606054868,170.66866226729113,173.02113342285156,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,173.27921041906455,177.1702235316291,173.15016681191997,177.12059020996094,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,176.18752447106758,176.98161211759438,173.13029687681473,173.76556396484375,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,171.08552807925102,172.3461416255928,168.87202149240096,170.5594482421875,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,169.89439239483247,172.07812186897968,168.59408137301594,170.8671417236328,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,170.50981202447286,170.50981202447286,167.94888740948824,168.83230590820312,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,167.46253394316403,167.7801599285002,164.27626260840876,164.5244140625,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,166.77762677123636,168.61393836977487,165.4078259532637,166.4202880859375,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,166.1523067559722,169.77531235820297,165.53689592334325,169.14004516601562,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,169.35840092041093,170.0036037938791,163.81965860248204,164.06781005859375,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,162.70795095909025,165.3681425431495,162.36054799522975,163.84945678710938,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,163.79979443706935,166.57909338523714,162.69800152049413,166.1621856689453,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,167.51217034972998,167.63129335991417,164.87185010175054,165.9934844970703,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,167.661046985231,170.26166929841602,164.6832296265749,165.189453125,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,165.22917147301627,166.62873416838272,160.3058399412472,160.59368896484375,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,159.92866304455825,161.96350823597245,157.28834277426756,161.6756591796875,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,161.05029313320446,161.13962402132896,155.5611841998792,155.64059448242188,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,154.75716903807458,158.60846912150149,154.23108919232345,155.41229248046875,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,158.07248405049052,163.3035212015398,157.75484290352907,162.43002319335938,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,160.64331944189206,164.97108134663927,156.0872624434389,156.4842987060547,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,155.55126542443068,157.06001537260468,152.1366989647349,156.79202270507812,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,156.98059848264538,159.5216820090794,155.16414322866987,158.30076599121094,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,158.48936653462448,165.24900962062145,158.08239452091007,164.79241943359375,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,162.6384599285565,162.86675501261934,153.80425957186412,155.61080932617188,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,155.08395447367255,158.49360265711587,153.26481511948464,156.34642028808594,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,154.01036925391517,154.90503619310257,150.5908009245453,151.15740966796875,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,154.5968642526682,155.80962375577818,152.022226519742,153.5928497314453,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,152.58886682295554,154.52728913331708,144.94451009070838,145.6304168701172,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,141.92255105099636,145.33218399955408,137.97611493656922,141.7137908935547,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,143.73173984352573,147.2209149127476,142.2605290663772,146.23678588867188,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,144.6860367747126,146.6443443191207,143.32415860580733,144.67608642578125,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,147.97639199935685,148.88099402859925,145.80932423524956,148.35414123535156,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,145.9783209854007,146.4852882222097,139.0695632690728,139.98411560058594,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,139.04971030977654,140.81914343798056,135.78918082623997,136.53472900390625,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,138.26438116059197,139.86482507402525,131.82284961424745,136.77328491210938,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,136.97209972871613,142.4096321274767,136.8329313471555,142.26052856445312,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,139.97418133712944,141.1272994804933,136.51484207525428,139.52685546875,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,137.60830726921455,140.94836376619722,137.5188451268119,139.6859130859375,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,136.57448937317744,143.48323301222015,136.3259733058146,142.9265594482422,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,144.5269970633591,148.79152591451535,144.39776386028223,148.75177001953125,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,148.18514285678887,149.7657011374338,145.96836898984648,147.9564971923828,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,149.01020935856818,150.83929891432072,146.80338574187283,147.82728576660156,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,146.95251237676285,150.37209564866572,145.9882688901548,150.3124542236328,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,146.02802600030986,147.09168198297547,143.60252207554643,144.51705932617188,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,146.1572690879418,147.6881365651003,144.0399073291135,145.27255249023438,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,143.49316548504493,148.1155576948117,143.24464944864422,147.82728576660156,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,147.69807158758235,148.9804078264753,146.58472445501064,147.08175659179688,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,146.20696726486935,147.07179828224545,141.6839720312444,141.79331970214844,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,139.44733646454512,139.9244830734854,136.24644825847892,136.3160400390625,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,132.08131238874049,134.39748391747762,130.65980778827074,131.09719848632812,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,132.33978370596995,133.09526710538037,130.69956852747606,131.9719696044922,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,133.49288125505714,136.52478024658024,131.3755347201711,134.62611389160156,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,131.29600842395914,131.60416591563296,128.2740445990834,129.28799438476562,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,129.2979523929446,132.29008051267164,129.03948596406462,130.7790985107422,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,132.62805265999316,136.24644598451803,132.52865533424054,135.06350708007812,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,133.98991162861674,136.94228362149997,133.11514541576665,134.54660034179688,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,136.00785933615492,137.7673418965349,134.82492061377252,137.44924926757812,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,139.06955981231357,141.06763833639664,138.9403417952886,140.81912231445312,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,141.85294229172393,142.63826141526548,140.1332156669747,140.81912231445312,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,141.28633920737525,142.56867525703674,136.5048931839937,136.62417602539062,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,136.64406654659845,139.8350040162491,135.85874736347495,138.40354919433594,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,136.43531535202467,137.54866243403708,132.9759760841887,135.90846252441406,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,135.232501443577,138.21469436001908,134.8547673218823,138.1053466796875,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,136.95222989609488,140.76943280643897,136.11720443528156,140.7197265625,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,140.5109823490082,143.2645292934771,140.24258076482906,142.0716552734375,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,142.43945865949792,145.68011779829098,142.4295234776291,145.48130798339844,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,144.39775752241124,146.67417299190458,144.13930629581776,146.1671905517578,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,144.8053405098681,145.7695840660189,142.92655964475082,144.0100860595703,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,144.8947891750355,147.5688242416985,144.18901210261117,144.99420166015625,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,142.14124334484993,145.58069693247057,141.27639718908037,144.62640380859375,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,143.2247733206695,148.06586117372092,142.39969820547105,147.58871459960938,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,148.89092582124195,149.96451691367687,147.32030265832128,149.2786102294922,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,149.8452507258412,150.67032587474012,145.82922265573598,146.19703674316406,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,147.04197908187322,150.33232925626888,146.03797967012798,150.10369873046875,82982400,0.0,0.0
